timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563141221528,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-40,text,false,,2646,0,60,60,http://localhost:8181/cinema/users/register,0,0,4
1563141221149,417,Cinema,200,OK,Users 1-20,text,true,,9926,136,61,61,http://192.168.43.133:8282/cinema/movies,417,0,10
1563141221566,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-20,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,4
1563141221161,416,Cinema,200,OK,Users 1-30,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,415,0,7
1563141221577,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-30,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,1
1563141221131,451,Cinema,200,OK,Users 1-12,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,449,0,2
1563141221583,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-12,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,1
1563141221180,416,Cinema,200,OK,Users 1-2,text,true,,9926,136,63,63,http://192.168.43.133:8282/cinema/movies,416,0,8
1563141221597,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-2,text,false,,2646,0,63,63,http://localhost:8181/cinema/users/register,0,0,0
1563141221152,450,Cinema,200,OK,Users 1-41,text,true,,9926,136,63,63,http://192.168.43.133:8282/cinema/movies,448,0,7
1563141221603,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-41,text,false,,2646,0,63,63,http://localhost:8181/cinema/users/register,0,0,0
1563141221170,442,Cinema,200,OK,Users 1-42,text,true,,9926,136,64,64,http://192.168.43.133:8282/cinema/movies,426,0,8
1563141221613,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-42,text,false,,2646,0,64,64,http://localhost:8181/cinema/users/register,0,0,0
1563141221206,418,Cinema,200,OK,Users 1-15,text,true,,9926,136,64,64,http://192.168.43.133:8282/cinema/movies,417,0,8
1563141221625,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-15,text,false,,2646,0,64,64,http://localhost:8181/cinema/users/register,0,0,2
1563141221183,449,Cinema,200,OK,Users 1-13,text,true,,9926,136,65,65,http://192.168.43.133:8282/cinema/movies,432,0,5
1563141221186,456,Cinema,200,OK,Users 1-14,text,true,,9926,136,65,65,http://192.168.43.133:8282/cinema/movies,455,0,3
1563141221632,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-13,text,false,,2646,0,65,65,http://localhost:8181/cinema/users/register,0,0,1
1563141221218,427,Cinema,200,OK,Users 1-19,text,true,,9926,136,65,65,http://192.168.43.133:8282/cinema/movies,423,0,3
1563141221646,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-19,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,4
1563141221644,8,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-14,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,8
1563141221258,405,Cinema,200,OK,Users 1-18,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,402,0,4
1563141221663,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-18,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,1
1563141221230,435,Cinema,200,OK,Users 1-45,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,423,0,10
1563141221222,446,Cinema,200,OK,Users 1-7,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,446,0,7
1563141221269,401,Cinema,200,OK,Users 1-47,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,399,0,1
1563141221666,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-45,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,6
1563141221669,8,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-7,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,7
1563141221209,476,Cinema,200,OK,Users 1-44,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,463,0,21
1563141221194,495,Cinema,200,OK,Users 1-43,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,494,0,9
1563141221227,463,Cinema,200,OK,Users 1-8,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,446,0,6
1563141221690,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-8,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,0
1563141221686,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-44,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,4
1563141221671,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-47,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,2
1563141221213,480,Cinema,200,OK,Users 1-10,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,475,0,4
1563141221689,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-43,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,4
1563141221694,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-10,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,0
1563141221288,424,Cinema,200,OK,Users 1-48,text,true,,9926,136,68,68,http://192.168.43.133:8282/cinema/movies,423,0,9
1563141221713,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-48,text,false,,2646,0,68,68,http://localhost:8181/cinema/users/register,0,0,4
1563141221253,466,Cinema,200,OK,Users 1-46,text,true,,9926,136,68,68,http://192.168.43.133:8282/cinema/movies,459,0,6
1563141221720,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-46,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,1
1563141221272,489,Cinema,200,OK,Users 1-5,text,true,,9926,136,70,70,http://192.168.43.133:8282/cinema/movies,488,0,3
1563141221267,495,Cinema,200,OK,Users 1-21,text,true,,9926,136,70,70,http://192.168.43.133:8282/cinema/movies,493,0,4
1563141221762,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-21,text,false,,2646,0,70,70,http://localhost:8181/cinema/users/register,0,0,1
1563141221761,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-5,text,false,,2646,0,70,70,http://localhost:8181/cinema/users/register,0,0,4
1563141221330,448,Cinema,200,OK,Users 1-50,text,true,,9926,136,70,70,http://192.168.43.133:8282/cinema/movies,447,0,2
1563141221779,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-50,text,false,,2646,0,70,70,http://localhost:8181/cinema/users/register,0,0,1
1563141221324,462,Cinema,200,OK,Users 1-16,text,true,,9926,136,70,70,http://192.168.43.133:8282/cinema/movies,453,0,4
1563141221787,5,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-16,text,false,,2646,0,71,71,http://localhost:8181/cinema/users/register,0,0,5
1563141221537,267,Cinema,200,OK,Users 1-40,text,true,,9926,136,72,72,http://192.168.43.133:8282/cinema/movies,265,0,2
1563141221320,486,Cinema,200,OK,Users 1-49,text,true,,9926,136,72,72,http://192.168.43.133:8282/cinema/movies,483,0,4
1563141221804,5,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-40,text,false,,2646,0,72,72,http://localhost:8181/cinema/users/register,0,0,5
1563141221808,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-49,text,false,,2646,0,72,72,http://localhost:8181/cinema/users/register,0,0,3
1563141221472,341,Cinema,200,OK,Users 1-38,text,true,,9926,136,72,72,http://192.168.43.133:8282/cinema/movies,295,0,3
1563141221321,492,Cinema,200,OK,Users 1-3,text,true,,9926,136,72,72,http://192.168.43.133:8282/cinema/movies,470,0,8
1563141221813,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-38,text,false,,2646,0,72,72,http://localhost:8181/cinema/users/register,0,0,1
1563141221814,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-3,text,false,,2646,0,72,72,http://localhost:8181/cinema/users/register,0,0,1
1563141221488,329,Cinema,200,OK,Users 1-58,text,true,,9926,136,72,72,http://192.168.43.133:8282/cinema/movies,327,0,2
1563141221818,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-58,text,false,,2646,0,72,72,http://localhost:8181/cinema/users/register,0,0,1
1563141221480,344,Cinema,200,OK,Users 1-29,text,true,,9926,136,73,73,http://192.168.43.133:8282/cinema/movies,342,0,8
1563141221825,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-29,text,false,,2646,0,73,73,http://localhost:8181/cinema/users/register,0,0,1
1563141221478,387,Cinema,200,OK,Users 1-27,text,true,,9926,136,75,75,http://192.168.43.133:8282/cinema/movies,386,0,5
1563141221865,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-27,text,false,,2646,0,75,75,http://localhost:8181/cinema/users/register,0,0,0
1563141221475,429,Cinema,200,OK,Users 1-26,text,true,,9926,136,78,78,http://192.168.43.133:8282/cinema/movies,428,0,4
1563141221904,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-26,text,false,,2646,0,78,78,http://localhost:8181/cinema/users/register,0,0,1
1563141221651,259,Cinema,200,OK,Users 1-66,text,true,,9926,136,79,79,http://192.168.43.133:8282/cinema/movies,256,0,13
1563141221911,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-66,text,false,,2646,0,79,79,http://localhost:8181/cinema/users/register,0,0,1
1563141221651,264,Cinema,200,OK,Users 1-19,text,true,,9926,136,79,79,http://192.168.43.133:8282/cinema/movies,261,0,3
1563141221645,273,Cinema,200,OK,Users 1-13,text,true,,9926,136,79,79,http://192.168.43.133:8282/cinema/movies,267,0,4
1563141221919,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-13,text,false,,2646,0,79,79,http://localhost:8181/cinema/users/register,0,0,0
1563141221916,5,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-19,text,false,,2646,0,79,79,http://localhost:8181/cinema/users/register,0,0,5
1563141221306,620,Cinema,200,OK,Users 1-32,text,true,,9926,136,79,79,http://192.168.43.133:8282/cinema/movies,619,0,5
