timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1558384242774,21,Cinema,200,OK,Users 1-21,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,21,0,1
1558384242766,34,Cinema,200,OK,Users 1-23,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,34,0,5
1558384242750,51,Cinema,200,OK,Users 1-53,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,51,0,19
1558384242757,50,Cinema,200,OK,Users 1-56,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,50,0,13
1558384242744,64,Cinema,200,OK,Users 1-70,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,64,0,26
1558384242801,9,register,200,OK,Users 1-53,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,9,0,0
1558384242807,6,register,200,OK,Users 1-56,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,6,0,0
1558384242735,79,Cinema,200,OK,Users 1-67,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,79,0,33
1558384242725,91,Cinema,200,OK,Users 1-62,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,91,0,43
1558384242764,56,Cinema,200,OK,Users 1-60,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,56,0,1
1558384242808,12,register,200,OK,Users 1-70,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,12,0,0
1558384242790,36,register,200,OK,Users 1-13,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,35,0,0
1558384242817,10,register,200,OK,Users 1-62,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,10,0,0
1558384242747,84,Cinema,200,OK,Users 1-52,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,84,0,18
1558384242820,12,register,200,OK,Users 1-60,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,12,0,0
1558384242814,19,Cinema,200,OK,Users 1-56,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,19,0,0
1558384242826,10,Cinema,200,OK,Users 1-13,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,10,0,3
1558384242784,54,register,200,OK,Users 1-54,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,54,0,0
1558384242831,8,register,200,OK,Users 1-52,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,8,0,0
1558384242746,96,Cinema,200,OK,Users 1-68,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,95,0,12
1558384242785,67,register,200,OK,Users 1-46,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,67,0,0
1558384242724,130,Cinema,200,OK,Users 1-22,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,130,0,0
1558384242842,13,register,200,OK,Users 1-68,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,13,0,0
1558384242832,24,Cinema,200,OK,Users 1-60,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,24,0,2
1558384242408,453,Cinema,200,OK,Users 1-82,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,453,0,1
1558384242839,23,Cinema,200,OK,Users 1-52,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,23,0,3
1558384242861,5,register,200,OK,Users 1-82,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,5,0,0
1558384242801,66,register,200,OK,Users 1-23,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,66,0,0
1558384242862,6,register,200,OK,Users 1-52,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,6,0,0
1558384242657,212,Cinema,200,OK,Users 1-72,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,212,0,57
1558384242713,156,Cinema,200,OK,Users 1-38,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,156,0,4
1558384242714,161,Cinema,200,OK,Users 1-89,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,161,0,3
1558384242869,7,register,200,OK,Users 1-38,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,7,0,0
1558384242866,11,Cinema,200,OK,Users 1-82,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,11,0,2
1558384242867,11,Cinema,200,OK,Users 1-23,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,11,0,1
1558384242876,6,register,200,OK,Users 1-89,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,6,0,0
1558384242712,173,Cinema,200,OK,Users 1-1,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,173,0,5
1558384242878,9,register,200,OK,Users 1-23,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,9,0,0
1558384242877,11,register,200,OK,Users 1-82,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,11,0,0
1558384242814,95,register,200,OK,Users 1-67,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,95,0,0
1558384242876,39,Cinema,200,OK,Users 1-38,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,39,0,1
1558384242837,65,register,200,OK,Users 1-13,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,65,0,0
1558384242789,113,register,200,OK,Users 1-59,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,113,0,0
1558384242886,14,register,200,OK,Users 1-1,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,13,0,0
1558384242857,66,register,200,OK,Users 1-60,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,66,0,0
1558384242711,219,Cinema,200,OK,Users 1-78,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,219,0,5
1558384242777,122,register,200,OK,Users 1-79,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,122,0,0
1558384242855,42,register,200,OK,Users 1-22,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,42,0,0
1558384242795,100,register,200,OK,Users 1-21,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,100,0,0
1558384242834,59,register,200,OK,Users 1-56,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,59,0,0
1558384242869,22,register,200,OK,Users 1-72,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,22,0,0
1558384242918,21,Cinema,200,OK,Users 1-1,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,21,0,1
1558384242714,225,Cinema,200,OK,Users 1-45,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,225,0,2
1558384242917,23,Cinema,200,OK,Users 1-59,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,23,0,2
1558384242924,17,Cinema,200,OK,Users 1-60,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,17,0,0
1558384242709,233,Cinema,200,OK,Users 1-11,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,233,0,7
1558384242711,240,Cinema,200,OK,Users 1-2,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,239,0,5
1558384242937,15,Cinema,200,OK,Users 1-21,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,15,0,3
1558384242952,2,register,200,OK,Users 1-21,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2,0,0
1558384242712,246,Cinema,200,OK,Users 1-43,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,246,0,4
1558384242712,246,Cinema,200,OK,Users 1-17,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,246,0,3
1558384242702,258,Cinema,200,OK,Users 1-24,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,258,0,12
1558384242678,285,Cinema,200,OK,Users 1-85,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,285,0,36
1558384242951,15,register,200,OK,Users 1-2,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,15,0,0
1558384242660,310,Cinema,200,OK,Users 1-14,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,310,0,53
1558384242692,279,Cinema,200,OK,Users 1-25,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,279,0,5
1558384242275,697,Cinema,200,OK,Users 1-74,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,697,0,1
1558384242091,883,Cinema,200,OK,Users 1-20,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,883,0,4
1558384242794,105,register,200,OK,Users 1-58,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,105,0,0
1558384242103,876,Cinema,200,OK,Users 1-7,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,876,0,0
1558384242937,43,Cinema,200,OK,Users 1-22,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,43,0,3
1558384241972,1010,Cinema,200,OK,Users 1-28,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1010,0,1
1558384242983,2,register,200,OK,Users 1-28,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2,0,0
1558384241949,1038,Cinema,200,OK,Users 1-30,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1038,0,1
1558384242942,46,register,200,OK,Users 1-11,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,46,0,0
1558384242970,19,register,200,OK,Users 1-14,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,19,0,0
1558384242936,54,Cinema,200,OK,Users 1-79,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,54,0,4
1558384242980,11,register,200,OK,Users 1-22,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,11,0,0
1558384241874,1121,Cinema,200,OK,Users 1-32,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1121,0,1
1558384242959,36,register,200,OK,Users 1-17,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,36,0,0
1558384242941,56,register,200,OK,Users 1-60,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,56,0,0
1558384241845,1154,Cinema,200,OK,Users 1-35,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1154,0,0
1558384242971,29,register,200,OK,Users 1-25,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,29,0,0
1558384242991,11,register,200,OK,Users 1-79,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,11,0,0
1558384241785,1218,Cinema,200,OK,Users 1-37,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1218,0,0
1558384242124,879,Cinema,200,OK,Users 1-19,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,879,0,1
1558384242940,66,register,200,OK,Users 1-59,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,66,0,0
1558384241747,1264,Cinema,200,OK,Users 1-40,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1264,0,0
1558384241746,1271,Cinema,200,OK,Users 1-39,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1271,0,1
1558384241729,1289,Cinema,200,OK,Users 1-41,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1289,0,2
1558384241724,1306,Cinema,200,OK,Users 1-42,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1306,0,1
1558384241676,1355,Cinema,200,OK,Users 1-44,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1355,0,12
1558384242135,898,Cinema,200,OK,Users 1-18,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,898,0,1
1558384240667,2366,Cinema,200,OK,Users 1-10,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,2366,0,1
1558384242940,94,register,200,OK,Users 1-45,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,94,0,0
1558384242939,102,register,200,OK,Users 1-1,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,102,0,0
1558384242144,901,Cinema,200,OK,Users 1-16,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,901,0,1
1558384242978,69,Cinema,200,OK,Users 1-58,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,69,0,13
1558384242198,850,Cinema,200,OK,Users 1-15,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,850,0,4
1558384243004,56,register,200,OK,Users 1-19,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,56,0,0
1558384242216,845,Cinema,200,OK,Users 1-8,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,845,0,8
1558384242958,104,register,200,OK,Users 1-43,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,104,0,0
1558384242988,75,Cinema,200,OK,Users 1-11,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,75,0,4
1558384242992,72,Cinema,200,OK,Users 1-22,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,72,0,1
1558384242995,70,Cinema,200,OK,Users 1-17,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,69,0,0
1558384242964,102,register,200,OK,Users 1-85,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,102,0,0
1558384243003,65,Cinema,200,OK,Users 1-79,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,65,0,1
1558384242237,834,Cinema,200,OK,Users 1-5,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,834,0,5
1558384242972,107,register,200,OK,Users 1-74,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,106,0,0
1558384243033,47,register,200,OK,Users 1-10,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,47,0,1
1558384243034,50,Cinema,200,OK,Users 1-45,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,50,0,0
1558384243064,21,register,200,OK,Users 1-22,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,21,0,0
1558384243047,39,register,200,OK,Users 1-58,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,39,0,0
1558384243064,23,register,200,OK,Users 1-11,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,23,0,0
1558384243069,19,register,200,OK,Users 1-79,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,19,0,0
1558384243033,56,register,200,OK,Users 1-18,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,56,0,0
1558384243062,28,register,200,OK,Users 1-8,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,28,0,0
1558384242240,854,Cinema,200,OK,Users 1-12,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,854,0,0
1558384243003,92,register,200,OK,Users 1-37,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,92,0,0
1558384243012,90,register,200,OK,Users 1-40,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,90,0,0
1558384242960,147,register,200,OK,Users 1-24,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,147,0,0
1558384241615,1496,Cinema,200,OK,Users 1-51,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1495,0,1
1558384240909,2202,Cinema,200,OK,Users 1-100,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,2202,0,0
1558384243094,19,register,200,OK,Users 1-12,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,19,0,0
1558384243046,68,register,200,OK,Users 1-16,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,68,0,0
1558384243085,30,register,200,OK,Users 1-45,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,30,0,0
1558384243087,30,Cinema,200,OK,Users 1-58,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,30,0,4
1558384243066,52,Cinema,200,OK,Users 1-85,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,52,0,0
1558384240880,2246,Cinema,200,OK,Users 1-99,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,2246,0,1
1558384243048,85,register,200,OK,Users 1-15,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,85,0,0
1558384243108,26,Cinema,200,OK,Users 1-24,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,26,0,2
1558384242974,163,register,200,OK,Users 1-20,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,163,0,0
1558384243111,31,register,200,OK,Users 1-51,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,31,0,0
1558384243096,47,Cinema,200,OK,Users 1-37,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,47,0,0
1558384243090,54,Cinema,200,OK,Users 1-8,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,54,0,1
1558384243102,43,Cinema,200,OK,Users 1-40,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,42,0,16
1558384243114,32,Cinema,200,OK,Users 1-12,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,32,0,5
1558384243116,32,Cinema,200,OK,Users 1-45,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,31,0,3
1558384240840,2313,Cinema,200,OK,Users 1-97,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,2313,0,0
1558384242999,156,register,200,OK,Users 1-35,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,156,0,0
1558384243143,12,register,200,OK,Users 1-37,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,12,0,0
1558384243071,84,register,200,OK,Users 1-5,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,84,0,0
1558384243119,37,register,200,OK,Users 1-85,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,37,0,0
1558384243148,9,register,200,OK,Users 1-45,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,9,0,0
1558384243126,33,register,200,OK,Users 1-99,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,33,0,1
1558384242987,172,register,200,OK,Users 1-30,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,172,0,0
1558384243153,7,register,200,OK,Users 1-97,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,7,0,4
1558384243145,18,register,200,OK,Users 1-40,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,18,0,0
1558384243133,32,Cinema,200,OK,Users 1-15,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,32,0,1
1558384243031,136,register,200,OK,Users 1-44,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,136,0,0
